regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
drought	2	jmax_25	leaf_area	-0.00047387762751756432	-0.00047321274210429553	-0.00047321509115258882	-0.00047181511536744785	-0.00047321509115258882	            0.0001	2.3490482932843164e-09	
drought	2	jmax_25	mass_above_ground	-0.00086404311722135306	-0.00086347414481892002	-0.0008634994601754173	-0.00086617972945198635	-0.0008634994601754173	            0.0001	2.5315356497277591e-08	
drought	2	jmax_25	area_stem	-1.0930659341283479e-07	-1.091165411054594e-07	-1.091172920079144e-07	-1.084967169521396e-07	-1.091172920079144e-07	            0.0001	7.5090245499544041e-13	
drought	2	a	leaf_area	-0.21027293517494883	-0.2103979081791163	-0.21039455795068829	-0.21027645055996896	-0.21039455795068829	            0.0001	3.3502284280118033e-06	
drought	2	a	mass_above_ground	-0.47370422945336443	-0.4738214400418217	-0.47380442930363326	-0.47552028630955723	-0.47380442930363326	            0.0001	1.701073818843879e-05	
drought	2	a	area_stem	-4.7347460989685043e-05	-4.7382340817118486e-05	-4.7381121535552583e-05	-4.723468385382913e-05	-4.7381121535552583e-05	            0.0001	1.2192815659027578e-09	
drought	2	curv_fact_elec_trans	leaf_area	-0.08088010138613505	-0.080857207687293611	-0.080866090773227109	-0.080350835046927305	-0.080866090773227109	            0.0001	8.8830859334976253e-06	
drought	2	curv_fact_elec_trans	mass_above_ground	-0.16286624820608228	-0.16286020694930173	-0.16286511492174291	-0.16308539703691061	-0.16286511492174291	            0.0001	4.9079724411815739e-06	
drought	2	curv_fact_elec_trans	area_stem	-1.8439098195215655e-05	-1.8432255917277844e-05	-1.8434793658771414e-05	-1.8258520836623047e-05	-1.8434793658771414e-05	            0.0001	2.5377414935703131e-09	
drought	2	curv_fact_colim	leaf_area	-0.04960687433221439	-0.049417648564723783	-0.049626473474669267	-0.37988491028518656	-0.049417648564723783	1.0000000000000001e-05	0.00018922576749060699	
drought	2	curv_fact_colim	mass_above_ground	-0.51978617093716417	-0.51964805844994855	-0.51989836098650233	-0.65962301541861001	-0.51964805844994855	1.0000000000000001e-05	0.00013811248721562475	
drought	2	curv_fact_colim	area_stem	4.9924567433386941e-06	5.0463079851507032e-06	4.9867459967627875e-06	-8.6991849759070571e-05	5.0463079851507032e-06	1.0000000000000001e-05	5.3851241812009059e-08	
drought	2	R_d_25	leaf_area	0.0041822433055307669	0.0041925353447423855	0.0041954971341209533	0.0041969712376954994	0.0041969712376954994	             0.001	1.4741035745460818e-06	
drought	2	R_d_25	mass_above_ground	0.017364604574845083	0.017354505194022707	0.017357878024105062	0.017358814743981113	0.017358814743981113	             0.001	9.3671987605112306e-07	
drought	2	R_d_25	area_stem	6.764536689223983e-07	6.7908925193655804e-07	6.7994294364509772e-07	6.80358537824275e-07	6.80358537824275e-07	             0.001	4.1559417917727812e-10	
drought	2	root_c	leaf_area	0.0085632621636974101	0.0085366531691233281	0.0085405977931697977	0.0085405868895964375	0.0085405868895964375	             0.001	1.0903573360171448e-08	
drought	2	root_c	mass_above_ground	0.0079997774347385451	0.0079852632304371184	0.0079879120827195428	0.0079878401021888194	0.0079878401021888194	             0.001	7.1980530723381175e-08	
drought	2	root_c	area_stem	2.4297396521889875e-06	2.4221954075042809e-06	2.4233142353187989e-06	2.4233102098751864e-06	2.4233102098751864e-06	             0.001	4.0254436124255238e-12	
drought	2	root_P50	leaf_area	-0.022083284751493168	-0.022068247299000809	-0.022069231041173497	-0.022071979504860534	-0.022069231041173497	            0.0001	9.8374217268742958e-07	
drought	2	root_P50	mass_above_ground	-0.027487601259688341	-0.027476524384568581	-0.02747690810560555	-0.027478353863391921	-0.02747690810560555	            0.0001	3.8372103696934778e-07	
drought	2	root_P50	area_stem	-6.194502320517608e-06	-6.1902834072544143e-06	-6.1905534147511991e-06	-6.1913280497735248e-06	-6.1905534147511991e-06	            0.0001	2.7000749678478454e-10	
drought	2	rooting_depth_max	leaf_area	0.03427003823312328	0.034243547730739003	0.034246275851061249	0.034239673677697681	0.034246275851061249	            0.0001	2.7281203222456751e-06	
drought	2	rooting_depth_max	mass_above_ground	0.019496955152205803	0.019488346303386802	0.0194906874549187	0.019487740447104995	0.0194906874549187	            0.0001	2.3411515318975951e-06	
drought	2	rooting_depth_max	area_stem	9.6865295416186676e-06	9.6790177566420718e-06	9.6797942560490173e-06	9.6779187259765165e-06	9.6797942560490173e-06	            0.0001	7.7649940694558763e-10	
drought	2	D_c	leaf_area	-0.28900299320344658	-0.28907940202715915	-0.28901995306335193	-0.28906223069294357	-0.28906223069294357	             0.001	4.2277629591636057e-05	
drought	2	D_c	mass_above_ground	-0.36464807146030509	-0.36466596040063409	-0.36462093388200939	-0.3646414155808464	-0.3646414155808464	             0.001	2.0481698837004902e-05	
drought	2	D_c	area_stem	-7.924838086106889e-05	-7.9270459120428502e-05	-7.9253462414668563e-05	-7.9265346889125085e-05	-7.9265346889125085e-05	             0.001	1.1884474456522014e-08	
drought	2	L_tip	leaf_area	0.76010215621646893	0.75284812370290932	0.75362150922519955	0.75365867745896808	0.75365867745896808	             0.001	3.7168233768536396e-05	
drought	2	L_tip	mass_above_ground	0.98411966562017561	0.98091223255103432	0.98141057131018161	0.98142995964972657	0.98142995964972657	             0.001	1.9388339544956779e-05	
drought	2	L_tip	area_stem	0.00020833597569542076	0.00020628336475233489	0.00020650165198009228	0.00020651205525636874	0.00020651205525636874	             0.001	1.040327627646262e-08	
drought	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
seasonal	1	lma	leaf_area	-0.87315437573834331	-0.8748289046713672	-0.87495928616821206	-0.87494036173043765	-0.87494036173043765	             0.001	1.8924437774403557e-05	
seasonal	1	lma	mass_above_ground	-1.3813709422119258	-1.3805697058282878	-1.3806131510487729	-1.3806326549691372	-1.3806326549691372	             0.001	1.9503920364316585e-05	
seasonal	1	lma	area_stem	-0.00032917346412036832	-0.00032943592016001377	-0.00032946739488091265	-0.0003294655497376878	-0.0003294655497376878	             0.001	1.8451432248420274e-09	
seasonal	1	rho	leaf_area	0.00024904551593499979	0.00024924971366828343	0.00024926043950370796	0.00024925734415188225	0.00024925734415188225	             0.001	3.0953518257120609e-09	
seasonal	1	rho	mass_above_ground	0.00055448731397701517	0.00055441411909119029	0.00055441005563839968	0.00055440807620743473	0.00055440807620743473	             0.001	1.9794309649495342e-09	
seasonal	1	rho	area_stem	5.4690058623432516e-08	5.4724280457483611e-08	5.4726166584978261e-08	5.4725380632468448e-08	5.4725380632468448e-08	             0.001	7.8595250981311919e-13	
seasonal	1	hmat	leaf_area	-0.0081146212556410854	-0.0081134266513382333	-0.008113695883235135	-0.0081125617111633026	-0.008113695883235135	            0.0001	2.6923189690164495e-07	
seasonal	1	hmat	mass_above_ground	0.049904814155931551	0.049905632331867907	0.049905450043094268	0.049906255999522135	0.049905450043094268	            0.0001	1.8228877363829499e-07	
seasonal	1	hmat	area_stem	-3.0453008062518844e-06	-3.0449729825081606e-06	-3.0450479656556606e-06	-3.044750423292909e-06	-3.0450479656556606e-06	            0.0001	7.4983147499985001e-11	
seasonal	1	omega	leaf_area	-252.6493926349884	-261.05456422296106	-261.33480280383998	-261.34464218169046	-261.34464218169046	             0.001	0.0098393778504828333	
seasonal	1	omega	mass_above_ground	65.617276232437789	65.884618082849485	65.960315835009595	65.954632904275414	65.954632904275414	             0.001	0.0056829307341814683	
seasonal	1	omega	area_stem	-0.045207245436370752	-0.046903549281087351	-0.0469544331002439	-0.046957153148080813	-0.046957153148080813	             0.001	2.720047836912709e-06	
seasonal	1	theta	leaf_area	286.10117222127587	286.77333094487835	286.80805825772813	286.80207268497014	286.80207268497014	             0.001	0.0059855727579929408	
seasonal	1	theta	mass_above_ground	1377.0378871311718	1376.9032594659225	1376.8972061456952	1376.8936555101338	1376.8936555101338	             0.001	0.0035506355613961205	
seasonal	1	theta	area_stem	0.72890309069529458	0.72902595939893633	0.7290324487472255	0.72903105002379431	0.72903105002379431	             0.001	1.3987234311896302e-06	
seasonal	1	a_l1	leaf_area	0.044240418252814044	0.04426577146499077	0.044265619101370682	0.044342019999111346	0.044265619101370682	            0.0001	1.5236362008869131e-07	
seasonal	1	a_l1	mass_above_ground	0.018340522636145822	0.018334371245474473	0.018333179180033014	0.018383305759748076	0.018333179180033014	            0.0001	1.192065441458362e-06	
seasonal	1	a_l1	area_stem	1.1286990802635434e-05	1.129152455495594e-05	1.1291371737357286e-05	1.1313207280337683e-05	1.1291371737357286e-05	            0.0001	1.528175986547888e-10	
seasonal	1	a_l2	leaf_area	-0.39200265655156141	-0.39198887269732902	-0.39208022926379477	-0.39208071882207973	-0.39208071882207973	             0.001	4.8955828496621834e-07	
seasonal	1	a_l2	mass_above_ground	-0.10651000832940338	-0.1063927373942475	-0.10638069625999952	-0.10637833584965738	-0.10637833584965738	             0.001	2.3604103421420719e-06	
seasonal	1	a_l2	area_stem	-7.9646561088908573e-05	-7.963264850742319e-05	-7.9650239414849665e-05	-7.9650152090159583e-05	-7.9650152090159583e-05	             0.001	8.7324690081530716e-11	
seasonal	1	a_r1	leaf_area	-2.7963524670430013	-2.7970148322850208	-2.7970084765119703	-2.7969900445560087	-2.7969900445560087	             0.001	1.8431955961517588e-05	
seasonal	1	a_r1	mass_above_ground	-1.5623396267182088	-1.5619526077299231	-1.5619875337205942	-1.5619824046710282	-1.5619824046710282	             0.001	5.1290495659550572e-06	
seasonal	1	a_r1	area_stem	-0.00074373945006427371	-0.00074382992034651904	-0.00074383275718086417	-0.00074382851655988046	-0.00074382851655988046	             0.001	4.240620983704535e-09	
seasonal	1	a_b1	leaf_area	0.04815955020397248	0.047924450813037062	0.04787273132813312	0.047867594650775155	0.047867594650775155	             0.001	5.1366773579641922e-06	
seasonal	1	a_b1	mass_above_ground	0.2035795835830147	0.20323092535654169	0.2032326238573588	0.20323279375282907	0.20323279375282907	             0.001	1.6989547027557172e-07	
seasonal	1	a_b1	area_stem	0.0001201767120062938	0.00012009335254827287	0.00012008293371138332	0.00012008191407313135	0.00012008191407313135	             0.001	1.0196382519778516e-09	
seasonal	1	r_s	leaf_area	-0.0010563657289110412	-0.0010509082950930127	-0.001051060288180454	-0.0010511890654254423	-0.0010511890654254423	             0.001	1.2877724498826931e-07	
seasonal	1	r_s	mass_above_ground	-0.0011575140655433699	-0.0011540268621071969	-0.0011540732773373365	-0.0011541542670279745	-0.0011541542670279745	             0.001	8.0989690637994771e-08	
seasonal	1	r_s	area_stem	-3.0913261281414834e-07	-3.0766115608798513e-07	-3.0769969935631151e-07	-3.0773465519205981e-07	-3.0773465519205981e-07	             0.001	3.4955835748306674e-11	
seasonal	1	r_b	leaf_area	-0.00018177017573625364	-0.00017871895043967964	-0.00017871981784818426	-0.00017870227882466611	-0.00017870227882466611	             0.001	1.753902351814534e-08	
seasonal	1	r_b	mass_above_ground	-0.00019799724704582292	-0.00019618991549321066	-0.00019622029662119957	-0.00019620656045335222	-0.00019620656045335222	             0.001	1.3736167847345484e-08	
seasonal	1	r_b	area_stem	-5.3125598162198895e-08	-5.2318575453129633e-08	-5.2319825204218084e-08	-5.231494960790643e-08	-5.231494960790643e-08	             0.001	4.8755963116536899e-12	
seasonal	1	r_r	leaf_area	-0.00012675520234043387	-0.00012665458436258263	-0.00012664215413164692	-0.00012664239060915117	-0.00012664239060915117	             0.001	2.3647750424515834e-10	
seasonal	1	r_r	mass_above_ground	-0.000178155863333696	-0.00017808589311360187	-0.00017807837154702698	-0.00017807868439738704	-0.00017807868439738704	             0.001	3.1285036006570809e-10	
seasonal	1	r_r	area_stem	-4.0260180152322632e-08	-4.0232518407659996e-08	-4.0229218911896738e-08	-4.0229286810932146e-08	-4.0229286810932146e-08	             0.001	6.7899035408281963e-14	
seasonal	1	r_l	leaf_area	-0.00014926451704773511	-0.00014925643700903601	-0.00014925876300479011	-0.00014925682210679099	-0.00014925682210679099	             0.001	1.9408979991231666e-09	
seasonal	1	r_l	mass_above_ground	-0.0002098786909147376	-0.00020987765107816542	-0.00020987952802254973	-0.00020987833509208465	-0.00020987833509208465	             0.001	1.1929304650766352e-09	
seasonal	1	r_l	area_stem	-4.741498726274474e-08	-4.7412895699294935e-08	-4.7413535972448177e-08	-4.7413009517446877e-08	-4.7413009517446877e-08	             0.001	5.2645500129931909e-13	
seasonal	1	a_y	leaf_area	-0.26186555860238264	-0.26183354184805552	-0.26183142041645374	-0.261833201051141	-0.261833201051141	             0.001	1.7806346872539791e-06	
seasonal	1	a_y	mass_above_ground	0.090668933313712133	0.090688912609707531	0.09069128109527394	0.09069166701767907	0.09069166701767907	             0.001	3.8592240513002363e-07	
seasonal	1	a_y	area_stem	-5.2325922999911512e-05	-5.2317275391767313e-05	-5.2316697321499573e-05	-5.2317043805137795e-05	-5.2317043805137795e-05	             0.001	3.4648363822151196e-10	
seasonal	1	a_bio	leaf_area	-7.4815118227584367	-7.4809583385158707	-7.4808977261843905	-7.4809486014611712	-7.4809486014611712	             0.001	5.087527678071524e-05	
seasonal	1	a_bio	mass_above_ground	2.5906943710477819	 2.591111788848786	2.5911794598649691	2.5911904862194017	2.5911904862194017	             0.001	1.1026354432619456e-05	
seasonal	1	a_bio	area_stem	-0.0014949274081069277	-0.0014947792969076373	-0.0014947627806142733	-0.0014947726801467938	-0.0014947726801467938	             0.001	9.899532520552673e-09	
seasonal	1	k_l	leaf_area	-0.0087290572205836574	-0.0087027822066323753	-0.0087028301585810458	-0.0087030718401282878	-0.0087028301585810458	            0.0001	4.7951948670479916e-08	
seasonal	1	k_l	mass_above_ground	-0.012255405988471132	-0.012237584689155225	-0.012237679472000294	-0.012237829978333654	-0.012237679472000294	            0.0001	9.4782845069113497e-08	
seasonal	1	k_l	area_stem	-2.7716065392337705e-06	-2.7645394000067336e-06	-2.7645553347927226e-06	-2.7646206405644984e-06	-2.7645553347927226e-06	            0.0001	1.5934785988967298e-11	
seasonal	1	k_b	leaf_area	-0.010584453313811082	-0.010419288043461703	-0.010424519258922516	-0.010419884437506965	-0.010419884437506965	             0.001	4.63482141555005e-06	
seasonal	1	k_b	mass_above_ground	-0.011546050227018156	-0.011440306840748702	-0.011443511083175649	-0.011440545575058803	-0.011440545575058803	             0.001	2.9655081168460801e-06	
seasonal	1	k_b	area_stem	-3.0955624077521476e-06	-3.0502498720190101e-06	-3.0516711580679322e-06	-3.0504136864291809e-06	-3.0504136864291809e-06	             0.001	1.2574716387512353e-09	
seasonal	1	k_s	leaf_area	-0.060805696033838785	-0.061306652976433888	-0.061293279046692455	-0.061293892136826678	-0.061293892136826678	             0.001	6.130901342230044e-07	
seasonal	1	k_s	mass_above_ground	0.078451749541130766	0.078114621743230458	0.078122393568080817	0.078122045449879884	0.078122045449879884	             0.001	3.4811820093239021e-07	
