regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
drought	2	a_y	leaf_area	0.3823001160085937	0.3822207006533494	0.38309740046847479	0.36035649449698121	0.3822207006533494	1.0000000000000001e-05	7.9415355244305541e-05	
drought	2	a_y	mass_above_ground	0.29579330120186959	0.29576723185875675	0.29577381826319449	0.29392431701649735	0.29576723185875675	1.0000000000000001e-05	2.6069343112833376e-05	
drought	2	a_y	area_stem	0.00011491940276796968	0.00011489630397814622	0.00011512534145165704	0.00010894877806646908	0.00011489630397814622	1.0000000000000001e-05	2.3098789823458739e-08	
drought	2	a_bio	leaf_area	10.922950061449523	10.920591447238554	10.945640013384992	10.295899842770892	10.920591447238554	1.0000000000000001e-05	0.0023586142109692787	
drought	2	a_bio	mass_above_ground	8.4524232635727792	8.4504923388216202	8.4506805218055554	8.3978376290427796	8.4504923388216202	1.0000000000000001e-05	0.0019309247511589689	
drought	2	a_bio	area_stem	0.003283451430082292	0.0032827515422327487	0.0032892954700473433	0.0031128222304705449	0.0032827515422327487	1.0000000000000001e-05	6.9988784954328961e-07	
drought	2	k_l	leaf_area	0.010084416621387114	-0.025407043554078499	-0.025407582098841267	-0.025411204364875744	-0.025407582098841267	            0.0001	5.3854476276746222e-07	
drought	2	k_l	mass_above_ground	0.0041599204397140205	-0.01828680509929979	-0.018290611032677182	-0.018286463792108871	-0.018290611032677182	            0.0001	3.8059333773918236e-06	
drought	2	k_l	area_stem	2.9106411730369822e-06	-7.5274618822989246e-06	-7.5276500870095908e-06	-7.528382533907228e-06	-7.5276500870095908e-06	            0.0001	1.8820471066614873e-10	
drought	2	k_b	leaf_area	-0.0098575393681077372	-0.010022582069835194	-0.01002178922626662	-0.010020864601584245	-0.010020864601584245	             0.001	9.2462468237464179e-07	
drought	2	k_b	mass_above_ground	-0.0075370598651147702	-0.0077185959151959685	-0.0077144025438513611	-0.0077150414082294283	-0.0077150414082294283	             0.001	6.3886437806724011e-07	
drought	2	k_b	area_stem	-2.8975085541614251e-06	-2.9461855792999553e-06	-2.9458330404603631e-06	-2.9455865469609236e-06	-2.9455865469609236e-06	             0.001	2.4649349943942748e-10	
drought	2	k_s	leaf_area	-0.059011979747225496	-0.058938614252990178	-0.05894517747240257	-0.058940245944577585	-0.058940245944577585	             0.001	4.9315278249847938e-06	
drought	2	k_s	mass_above_ground	-0.010667878663772612	-0.010706526248904778	-0.010701162666409967	-0.010699908094546906	-0.010699908094546906	             0.001	1.2545718630612573e-06	
drought	2	k_s	area_stem	8.2972170800665879e-06	8.319038430945178e-06	8.3173292109536183e-06	8.3187342827251696e-06	8.3187342827251696e-06	             0.001	1.4050717715512716e-09	
drought	2	k_r	leaf_area	-0.016584224965532357	-0.016562999788360955	-0.016561353412547497	-0.016551977016721064	-0.016561353412547497	            0.0001	1.6463758134577233e-06	
drought	2	k_r	mass_above_ground	-0.01193930962428702	-0.011924343674973857	-0.011921899561867511	-0.011915552201979818	-0.011921899561867511	            0.0001	2.4441131063462213e-06	
drought	2	k_r	area_stem	-4.9133683029827825e-06	-4.9072007016952388e-06	-4.9067167557227502e-06	-4.9039200301844192e-06	-4.9067167557227502e-06	            0.0001	4.8394597248861693e-10	
drought	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_d0	leaf_area	-0.0021770357738759571	-0.0023619405598029881	-0.0023373069313326056	-0.0023350891581452871	-0.0023350891581452871	             0.001	2.217773187318528e-06	
drought	2	a_d0	mass_above_ground	-0.0010387216087259787	-0.0010605245293060504	-0.0010437413350272706	-0.0010404508200834162	-0.0010404508200834162	             0.001	3.2905149438544612e-06	
drought	2	a_d0	area_stem	-6.6649614158861142e-07	-7.189987469877027e-07	-7.1180253802694677e-07	-7.1113037550599167e-07	-7.1113037550599167e-07	             0.001	6.7216252095509369e-10	
drought	2	d_I	leaf_area	-0.098841579365682719	-0.098243446988721658	-0.098121188202293638	-0.098132429415809228	-0.098132429415809228	             0.001	1.1241213515589266e-05	
drought	2	d_I	mass_above_ground	-0.060230023746221661	-0.060367079945944362	-0.060275169258550136	-0.060295331383297672	-0.060295331383297672	             0.001	2.016212474753587e-05	
drought	2	d_I	area_stem	-3.0128797948256875e-05	-2.9961669741908854e-05	-2.9925232742657699e-05	-2.9928720965280774e-05	-2.9928720965280774e-05	             0.001	3.4882226230756319e-09	
drought	2	a_dG1	leaf_area	0.00059667350353494316	0.00060215665484167596	0.00060187271030712447	0.00059961905033131563	0.00060187271030712447	            0.0001	2.839445345514946e-07	
drought	2	a_dG1	mass_above_ground	0.0016509730375742619	0.0016473567434414284	0.0016474196356581153	0.0016463618666165668	0.0016474196356581153	            0.0001	6.2892216686925503e-08	
drought	2	a_dG1	area_stem	3.6836371281629497e-08	3.8310423232600213e-08	3.8233249179861609e-08	3.757802937660358e-08	3.8233249179861609e-08	            0.0001	7.7174052738604448e-11	
drought	2	a_dG2	leaf_area	0.0005630180391347217	0.00056188956765179654	0.00056192206447647219	0.00056193638231227805	0.00056193638231227805	             0.001	1.4317835805854884e-08	
drought	2	a_dG2	mass_above_ground	0.00030270818282551737	0.00030338183881761793	0.00030336021520499523	0.00030336838371253227	0.00030336838371253227	             0.001	8.1685075370430127e-09	
drought	2	a_dG2	area_stem	1.6706819575777051e-07	1.6675834524419687e-07	1.6676633946661416e-07	1.6677044812969026e-07	1.6677044812969026e-07	             0.001	4.1086630761045032e-12	
drought	2	a_st1	leaf_area	-0.19665418099501508	-0.19662086109262231	-0.19661878342125402	-0.1967497906629756	-0.19661878342125402	            0.0001	2.0776713682835179e-06	
drought	2	a_st1	mass_above_ground	-0.065129766579907766	-0.065083760741879701	-0.065105390126274365	-0.065041040723801125	-0.065105390126274365	            0.0001	2.1629384394664108e-05	
drought	2	a_st1	area_stem	-5.5532762294348802e-05	-5.5523233864871069e-05	-5.5523019853526616e-05	-5.5552264675897138e-05	-5.5523019853526616e-05	            0.0001	2.1401134445327152e-10	
drought	2	a_st2	leaf_area	0.0078886094878605206	0.008054484551545114	0.0080406282215728098	0.0080300019500434416	0.0080300019500434416	             0.001	1.0626271529368125e-05	
drought	2	a_st2	mass_above_ground	0.010118495624711343	0.01031508324589314	0.01030040323729553	0.010295291293926923	0.010295291293926923	             0.001	5.1119433686075411e-06	
drought	2	a_st2	area_stem	2.8914831683504727e-06	2.9416353318598323e-06	2.9371777715081825e-06	2.9339444525407991e-06	2.9339444525407991e-06	             0.001	3.2333189673833873e-09	
drought	2	a_st3	leaf_area	0.0017814671612881305	0.001790694658526659	0.0017951476041777601	0.0021357072810257449	0.0017951476041777601	            0.0001	4.4529456511011034e-06	
drought	2	a_st3	mass_above_ground	0.0012401923238369861	0.0012685402988460435	0.0012783978162525522	0.0015173604592938483	0.0012783978162525522	            0.0001	9.8575174065087482e-06	
drought	2	a_st3	area_stem	5.5341970799603884e-07	5.5616763873099398e-07	5.576173519679557e-07	6.6354157362557577e-07	5.576173519679557e-07	            0.0001	1.4497132369617229e-09	
drought	2	k_I	leaf_area	0.76120152913891537	0.76112858875758183	0.76174188716874203	0.72194530517386624	0.76112858875758183	1.0000000000000001e-05	7.2940381333541637e-05	
drought	2	k_I	mass_above_ground	0.48960440630056856	0.4895950401009963	0.48944068777169131	0.48402180842389708	0.4895950401009963	1.0000000000000001e-05	9.3661995722582603e-06	
drought	2	k_I	area_stem	0.00022967327373766143	0.00022965286974570282	0.00022980440516887481	0.00021878407056038612	0.00022965286974570282	1.0000000000000001e-05	2.0403991958609655e-08	
drought	2	vcmax_25	leaf_area	0.00083560670795929104	0.00083555506420057702	0.00083534765464808125	0.00083602040928740468	0.00083534765464808125	            0.0001	2.0740955249576483e-07	
drought	2	vcmax_25	mass_above_ground	0.00060122310761278241	0.000600786959836901	0.00060062537151605211	0.00060067608740616235	0.00060062537151605211	            0.0001	1.615883208488933e-07	
drought	2	vcmax_25	area_stem	2.4622317459220718e-07	2.4620341153477849e-07	2.4614232008602155e-07	2.4632291948219865e-07	2.4614232008602155e-07	            0.0001	6.1091448756945949e-11	
drought	2	stem_P50	leaf_area	0.11267780242304144	0.11259052112662675	0.11266026122468824	0.083646295623376735	0.11266026122468824	            0.0001	6.9740098061488176e-05	
drought	2	stem_P50	mass_above_ground	0.15035048699179751	0.15030962966205041	0.1502508941959107	0.1279711813498299	0.1502508941959107	            0.0001	5.8735466139714365e-05	
drought	2	stem_P50	area_stem	3.4741315968880961e-05	3.4715827154042304e-05	3.4734939583861835e-05	2.5950272587379976e-05	3.4734939583861835e-05	            0.0001	1.9112429819531098e-08	
drought	2	K_s	leaf_area	0.018637417804027518	0.018648348395193415	0.018604958258815918	0.018839033487487496	0.018648348395193415	1.0000000000000001e-05	1.0930591165896758e-05	
drought	2	K_s	mass_above_ground	0.1082846711167994	0.10826638102028602	0.10823938700458952	0.10814029188856032	0.10826638102028602	1.0000000000000001e-05	1.8290096513384757e-05	
drought	2	K_s	area_stem	8.8268784706982196e-06	8.8288058628537249e-06	8.8160239850076039e-06	8.8812820715058488e-06	8.8288058628537249e-06	1.0000000000000001e-05	1.9273921555052772e-09	
drought	2	stem_c	leaf_area	0.019864052995070363	0.019873843181161373	0.019935516669101084	0.021921602836128963	0.019873843181161373	1.0000000000000001e-05	9.7901860910097616e-06	
drought	2	stem_c	mass_above_ground	-0.061402909656348231	-0.061407234894092444	-0.061348716647607549	-0.058955835894573025	-0.061407234894092444	1.0000000000000001e-05	4.3252377442126733e-06	
drought	2	stem_c	area_stem	3.7395144618533855e-06	3.7422890587799349e-06	3.7602126238584664e-06	4.3708723201278642e-06	3.7422890587799349e-06	1.0000000000000001e-05	2.7745969265493963e-09	
drought	2	TF24_beta2	leaf_area	0.11718428792143834	0.11717061769167535	0.11711545517230822	0.11639924941203583	0.11717061769167535	1.0000000000000001e-05	1.3670229762993702e-05	
drought	2	TF24_beta2	mass_above_ground	0.07336859008296355	0.073347168525842804	0.073300242814748146	0.073355690596891662	0.073347168525842804	1.0000000000000001e-05	2.1421557120746004e-05	
drought	2	TF24_beta2	area_stem	3.3872496030732585e-05	3.3868448375599786e-05	3.3851591036326758e-05	3.366580425226219e-05	3.3868448375599786e-05	1.0000000000000001e-05	4.0476551327987289e-09	
drought	2	TF24_cost_scale	leaf_area	-0.032106061835050312	-0.032099028759076845	-0.032089680308544644	-0.031501535234364685	-0.032099028759076845	1.0000000000000001e-05	7.03307597346714e-06	
drought	2	TF24_cost_scale	mass_above_ground	-0.018290082715033407	-0.018286553076785061	-0.018280834604385749	-0.018210865657878699	-0.018286553076785061	1.0000000000000001e-05	3.5296382483451794e-06	
drought	2	TF24_cost_scale	area_stem	-9.5449152126674454e-06	-9.5429003542086919e-06	-9.5401626964880925e-06	-9.3700766904438989e-06	-9.5429003542086919e-06	1.0000000000000001e-05	2.014858458753517e-09	
drought	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
drought	2	jmax_25	leaf_area	0.0015179236837236803	0.0015180563626031375	0.0015195449804153189	0.0014420066412925857	0.0015180563626031375	1.0000000000000001e-05	1.3267887945711716e-07	
drought	2	jmax_25	mass_above_ground	0.00095874564691845316	0.00095885007409843217	0.00095854097518393959	0.00095012688231957832	0.00095885007409843217	1.0000000000000001e-05	1.0442717997900981e-07	
drought	2	jmax_25	area_stem	4.5866231637332606e-07	4.5870053681116977e-07	4.5907294505989141e-07	4.3768198366447329e-07	4.5870053681116977e-07	1.0000000000000001e-05	3.8220437843712397e-11	
drought	2	a	leaf_area	0.80401901072132043	0.80398528118363899	0.8046444869791447	0.76201696557689125	0.80398528118363899	1.0000000000000001e-05	3.3729537681437272e-05	
drought	2	a	mass_above_ground	0.51581537143426581	 0.515679782139844	0.51552357881549471	0.50900171762846558	 0.515679782139844	1.0000000000000001e-05	0.00013558929442181178	
drought	2	a	area_stem	0.0002423945528255035	0.00024238332618983419	0.00024254687116424513	0.00023073070882163684	0.00024238332618983419	1.0000000000000001e-05	1.1226635669307804e-08	
drought	2	curv_fact_elec_trans	leaf_area	0.28281885175055321	0.28276092787454005	0.28295001683093751	0.26941780385278785	0.28276092787454005	1.0000000000000001e-05	5.7923876013166176e-05	
drought	2	curv_fact_elec_trans	mass_above_ground	0.17967490148484977	0.17968314505337599	0.17961246172414666	0.17892807868384794	0.17968314505337599	1.0000000000000001e-05	8.2435685262172154e-06	
drought	2	curv_fact_elec_trans	area_stem	8.5357376839267083e-05	8.534140760417171e-05	8.5386889806606027e-05	8.1659294559915751e-05	8.534140760417171e-05	1.0000000000000001e-05	1.5969235095373191e-08	
drought	2	curv_fact_colim	leaf_area	1.6358472701007112	1.6354347047989242	1.5910788920774959	1.4001859052393772	1.6354347047989242	1.0000000000000001e-05	0.00041256530178701567	
drought	2	curv_fact_colim	mass_above_ground	1.1450874659394685	1.1444443767142185	1.1446922686006695	0.8485449924885643	1.1444443767142185	1.0000000000000001e-05	0.00064308922525002643	
drought	2	curv_fact_colim	area_stem	0.00048742555276779577	0.00048728473054370045	0.00047506146544968859	0.00041401270281636788	0.00048728473054370045	1.0000000000000001e-05	1.4082222409532311e-07	
drought	2	R_d_25	leaf_area	-0.0396589963994054	-0.039651129170160788	-0.039584854070169442	-0.039669106500144248	-0.039651129170160788	1.0000000000000001e-05	7.8672292446110847e-06	
drought	2	R_d_25	mass_above_ground	-0.026935875125659748	-0.026953472709929153	-0.026913445805009741	-0.02688706253139609	-0.026953472709929153	1.0000000000000001e-05	1.7597584269404831e-05	
drought	2	R_d_25	area_stem	-1.1868052337971168e-05	-1.1866003619381644e-05	-1.1846600056570699e-05	-1.1869760226728106e-05	-1.1866003619381644e-05	1.0000000000000001e-05	2.0487185895239762e-09	
drought	2	root_c	leaf_area	0.0075328033251065418	0.0075214612573803472	0.0075208611101528254	0.0075236833879763609	0.0075208611101528254	            0.0001	6.0014722752174676e-07	
drought	2	root_c	mass_above_ground	-0.0015343214818034925	-0.001532002268709671	-0.0015314228946661126	-0.001528297126632364	-0.0015314228946661126	            0.0001	5.7937404355839703e-07	
drought	2	root_c	area_stem	2.06836031843918e-06	2.0651693618180846e-06	2.0650071991501138e-06	2.0658448036839581e-06	2.0650071991501138e-06	            0.0001	1.6216266797079474e-10	
