regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
drought	2	r_r	area_stem	0.00028668213546749992	-3.8234310787150105e-05	-3.6288662992710687e-06	-3.0218149900577614e-07	-3.0218149900577614e-07	             0.001	0.011070080998703545	
drought	2	r_l	leaf_area	-0.54122515631016477	0.023991395383645184	0.0094158635272686229	-0.0010274891510750374	-0.0010274891510750374	             0.001	0.019295763614429619	
drought	2	r_l	mass_above_ground	-0.47438118063089191	-0.027553513506883436	0.0041583951072062461	-0.00088812453214421271	-0.00088812453214421271	             0.001	0.019295763614429619	
drought	2	r_l	area_stem	-0.00015870451773099557	6.3192800378566689e-06	2.7202049387413662e-06	-2.998419348679023e-07	-2.998419348679023e-07	             0.001	0.019295763614429619	
drought	2	a_y	leaf_area	-303.48597009863653	-66.397830139651248	-7.4989326176848934	0.1392585926403884	0.1392585926403884	             0.001	0.025168185560086286	
drought	2	a_y	mass_above_ground	-86.847368603969784	-21.200774913009742	-5.7837454259058019	0.20456761372494858	0.20456761372494858	             0.001	0.025168185560086286	
drought	2	a_y	area_stem	-0.085422282223742763	-0.019083579327976569	-0.0021739042534073259	4.0002674093373068e-05	4.0002674093373068e-05	             0.001	0.025168185560086286	
drought	2	a_bio	leaf_area	-5960.7170260279863	-1897.0808611328926	-214.25521764813979	3.9788169325825251	3.9788169325825251	             0.001	0.036612044092645991	
drought	2	a_bio	mass_above_ground	850.33917486118492	-605.73642608599255	-165.24986931159432	5.8447889635699593	5.8447889635699593	             0.001	0.036612044092645991	
drought	2	a_bio	area_stem	-1.6472217508361069	-0.54524512365647326	-0.062111550097352156	0.0011429335455249447	0.0011429335455249447	             0.001	0.036612044092645991	
drought	2	k_l	leaf_area	393.32789824732907	-39.058129512167042	0.52546565792053979	0.3938273430973373	0.3938273430973373	             0.001	0.00033467830634385055	
drought	2	k_l	mass_above_ground	 70.85430643328462	-23.179571924732194	0.48368225504784601	0.40637552709589952	0.40637552709589952	             0.001	0.00033467830634385055	
drought	2	k_l	area_stem	0.11194741491524968	-0.011317467678508893	0.00014463129009213702	0.00011508950586213905	0.00011508950586213905	             0.001	0.00033467830634385055	
drought	2	k_b	leaf_area	155.59283720642526	-60.617060443204906	-1.2259729466085334	0.059178539804083385	0.059178539804083385	             0.001	0.013213619587497004	
drought	2	k_b	mass_above_ground	11.144966426540615	-82.892987600835511	-2.4232332683241098	-0.36728870693905624	-0.36728870693905624	             0.001	0.013213619587497004	
drought	2	k_b	area_stem	0.04450513131830592	-0.018208178691853871	-0.00034420462139741738	1.3837363293865256e-05	1.3837363293865256e-05	             0.001	0.013213619587497004	
drought	2	k_s	leaf_area	390.91871679650114	-47.404731406755488	 24.65501884920257	-5.9232172863062091	-5.9232172863062091	             0.001	0.078221468611406386	
drought	2	k_s	mass_above_ground	 71.71211669758371	-51.11984598717838	6.5187118241834261	-4.6662862770027038	-4.6662862770027038	             0.001	0.078221468611406386	
drought	2	k_s	area_stem	0.10954262773609462	-0.014147993700427982	0.0070866027397782057	-0.0016938845106912312	-0.0016938845106912312	             0.001	0.078221468611406386	
drought	2	k_r	leaf_area	-257.08528162143864	-18.997879062865319	 1.999893028751254	0.26526036992752244	0.26526036992752244	             0.001	0.005337239293180627	
drought	2	k_r	mass_above_ground	-325.00559999999734	2.5012419177003475	1.2781947810105998	0.30779214178357217	0.30779214178357217	             0.001	0.005337239293180627	
drought	2	k_r	area_stem	-0.076067666657491775	-0.005383750553000906	0.00057541927063076029	7.8295374340324399e-05	7.8295374340324399e-05	             0.001	0.005337239293180627	
drought	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f1	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_f2	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
drought	2	a_d0	leaf_area	233.88299985604988	117.33308825337406	-8.5074610197466427	0.19952751432683602	0.19952751432683602	             0.001	0.037227966715975287	
drought	2	a_d0	mass_above_ground	224.26362393385136	179.58038193936761	-3.3880941502112401	1.5874889292906424	1.5874889292906424	             0.001	0.037227966715975287	
drought	2	a_d0	area_stem	0.067464074457381382	0.035364717481979877	-0.0024629173583321515	6.5810660046110346e-05	6.5810660046110346e-05	             0.001	0.037227966715975287	
drought	2	d_I	leaf_area	-8606.348055878454	-714.89223222365172	-70.308170895344574	-13.821299125973962	-13.821299125973962	             0.001	0.0085074669434473775	
drought	2	d_I	mass_above_ground	-2493.3377095331944	-133.2859649035012	-68.640419146226421	4.5778024429621311	4.5778024429621311	             0.001	0.0085074669434473775	
drought	2	d_I	area_stem	-2.4731409625544698	-0.20337014977993825	-0.021332773486472504	-0.0038528480573439298	-0.0038528480573439298	             0.001	0.0085074669434473775	
drought	2	a_dG1	leaf_area	59.823015496048143	-7.8145399715260053	-0.35919150674251271	0.049363837425582667	0.049363837425582667	             0.001	0.0068294007044008703	
drought	2	a_dG1	mass_above_ground	37.315174237185175	-6.5247525574258951	-0.10306888583926466	0.038769986675253235	0.038769986675253235	             0.001	0.0068294007044008703	
drought	2	a_dG1	area_stem	0.017418514273339219	-0.0023060342650067316	-0.0001041685390368626	1.4178998595255155e-05	1.4178998595255155e-05	             0.001	0.0068294007044008703	
drought	2	a_dG2	leaf_area	4.2759187020333105	-1.2803442429026868	0.037027499420763665	0.023710561098817806	0.023710561098817806	             0.001	0.0031144040029604187	
drought	2	a_dG2	mass_above_ground	4.0355558998554644	-0.71375813406465705	0.02780199869346911	0.021592051703142601	0.021592051703142601	             0.001	0.0031144040029604187	
drought	2	a_dG2	area_stem	0.0012455750538232777	-0.00037027502117353714	1.0893638330274427e-05	6.9339264703775576e-06	6.9339264703775576e-06	             0.001	0.0031144040029604187	
drought	2	a_st1	leaf_area	129.22451528785129	-336.9552384639984	-51.095894895084037	1.1966398437068815	1.1966398437068815	             0.001	0.1506945089678671	
drought	2	a_st1	mass_above_ground	410.77771238073882	-72.372734242640007	-61.637464488886735	0.26448117327243503	0.26448117327243503	             0.001	0.1506945089678671	
drought	2	a_st1	area_stem	0.036317588666964579	-0.09653784992044466	-0.01499258853871396	0.00036472360062222292	0.00036472360062222292	             0.001	0.1506945089678671	
drought	2	a_st2	leaf_area	-860.78276666123895	 -58.6125080657418	0.56154684586473547	-3.1429846513258974	-3.1429846513258974	             0.001	0.0280397879434976	
drought	2	a_st2	mass_above_ground	-680.16841485135649	27.439237194129547	-26.105919716784552	-1.9697534741862366	-1.9697534741862366	             0.001	0.0280397879434976	
drought	2	a_st2	area_stem	-0.24306796499465269	-0.015951086783946938	3.6570170076054022e-06	-0.00091136273165762271	-0.00091136273165762271	             0.001	0.0280397879434976	
drought	2	a_st3	leaf_area	-309.82513955252199	49.491487871172737	2.0543800334945486	-0.58530815941919279	-0.58530815941919279	             0.001	0.008519929004877469	
drought	2	a_st3	mass_above_ground	-18.550434718288269	39.883061760450154	1.0396483696332308	-0.4401894065119219	-0.4401894065119219	             0.001	0.008519929004877469	
drought	2	a_st3	area_stem	-0.088978730634074507	0.014473455805402529	0.00059678489671988329	-0.00017035078502048695	-0.00017035078502048695	             0.001	0.008519929004877469	
drought	2	k_I	leaf_area	281.22262874752033	66.828837911511627	15.621301435839264	1.1142333415391001	1.1142333415391001	             0.001	0.025915398838262237	
drought	2	k_I	mass_above_ground	559.78563883344577	67.529060798926679	9.6040037304066388	-0.21070551525911235	-0.21070551525911235	             0.001	0.025915398838262237	
drought	2	k_I	area_stem	0.088575797919059188	0.019572291372190458	0.0045337198374453278	0.0003082472687050795	0.0003082472687050795	             0.001	0.025915398838262237	
drought	2	K_s	leaf_area	55.726017611140712	37.668980343211196	-5.6865545611775588	-0.36626907740167081	-0.36626907740167081	             0.001	0.084708987447363243	
drought	2	K_s	mass_above_ground	62.806623524827579	40.074721859868767	-1.8534452782394129	-0.50611878228001839	-0.50611878228001839	             0.001	0.084708987447363243	
drought	2	K_s	area_stem	0.016881786431003819	0.01106494821043324	-0.0016213990578693672	-0.00011082915886234895	-0.00011082915886234895	             0.001	0.084708987447363243	
drought	2	c	leaf_area	225.19323031651794	-3.6668382969685425	2.4168419690357963	0.12069348477969964	0.12069348477969964	             0.001	0.010196347736691595	
drought	2	c	mass_above_ground	117.06464687094031	2.4246516888561191	 0.460646034743596	-0.083291000070058102	-0.083291000070058102	             0.001	0.010196347736691595	
drought	2	c	area_stem	0.064639210445671405	-0.0010438811171192171	0.00068862733032427762	3.1866875775581445e-05	3.1866875775581445e-05	             0.001	0.010196347736691595	
drought	2	b	leaf_area	255.72928224209778	 20.69303398284174	0.19386389563865528	-0.013741748346615151	-0.013741748346615151	             0.001	0.0017682355418156173	
drought	2	b	mass_above_ground	123.95465873146377	15.338653700531525	-0.41500513704710074	0.037184468896373953	0.037184468896373953	             0.001	0.0017682355418156173	
drought	2	b	area_stem	0.073751988312223876	0.006028929928880598	5.0905421437165908e-05	-3.6231205236816448e-06	-3.6231205236816448e-06	             0.001	0.0017682355418156173	
drought	2	psi_crit	leaf_area	12.630813232215431	1.6231861337009601	-0.14854986057280842	0.029904021729510427	0.029904021729510427	             0.001	0.014128455470085217	
drought	2	psi_crit	mass_above_ground	11.854745127683957	1.5310002415798223	-0.054337867033836952	0.038372672785620739	0.038372672785620739	             0.001	0.014128455470085217	
drought	2	psi_crit	area_stem	0.0036846758162720527	0.00047235660543498931	-4.2220938542956771e-05	8.9009722833245944e-06	8.9009722833245944e-06	             0.001	0.014128455470085217	
drought	2	beta2	leaf_area	349.39835415690828	 -12.8991060631393	3.3168581933284975	-0.062003528871534819	-0.062003528871534819	             0.001	0.0096705141337976898	
drought	2	beta2	mass_above_ground	343.86367323583727	-9.0941642494309534	1.1382055432407334	0.055944676100446358	0.055944676100446358	             0.001	0.0096705141337976898	
drought	2	beta2	area_stem	0.10230125682079289	-0.0037531848453659943	0.000952233693294082	-1.8724334148021158e-05	-1.8724334148021158e-05	             0.001	0.0096705141337976898	
drought	2	g1_TF24	leaf_area	23.434057433594873	0.22596628326931875	0.89014782230264111	-0.065916670308093422	-0.065916670308093422	             0.001	0.040798077555281927	
drought	2	g1_TF24	mass_above_ground	13.149574782078679	-2.874181560642008	0.70459246656514229	-0.064950179308910977	-0.064950179308910977	             0.001	0.040798077555281927	
drought	2	g1_TF24	area_stem	0.0068431294542736654	2.5654394193307287e-05	0.00025758598051465266	-1.929263851473996e-05	-1.929263851473996e-05	             0.001	0.040798077555281927	
drought	2	a	leaf_area	-239.55911109929673	68.922009157192562	14.266457604842723	-0.3320040128667231	-0.3320040128667231	             0.001	0.035573603367985228	
drought	2	a	mass_above_ground	410.37342961009841	69.702244153859354	8.6803517202582725	-0.070201136015968224	-0.070201136015968224	             0.001	0.035573603367985228	
drought	2	a	area_stem	-0.058317241577192647	0.020185494599230424	0.0041405322025298372	-9.5876833561501604e-05	-9.5876833561501604e-05	             0.001	0.035573603367985228	
drought	2	curv_fact_elec_trans	leaf_area	223.95179911966727	93.944995900461876	-0.84561996983232945	-0.044684916477498247	-0.044684916477498247	             0.001	0.0042666993383537006	
drought	2	curv_fact_elec_trans	mass_above_ground	186.13857818144555	 70.58218223537321	0.9598668873345152	0.004331894207509901	0.004331894207509901	             0.001	0.0042666993383537006	
drought	2	curv_fact_elec_trans	area_stem	0.066601629215012281	0.027421533030510873	-0.0002284458523659244	-1.3790363402844035e-05	-1.3790363402844035e-05	             0.001	0.0042666993383537006	
drought	2	curv_fact_colim	leaf_area	-815.08339337755478	4.6321376263042167	6.6069181481331887	1.1700301111860765	6.6069181481331887	            0.0001	0.0041360319065452955	
drought	2	curv_fact_colim	mass_above_ground	-538.43608621490569	8.3399225197701945	4.9687115982654175	0.41511752677923602	4.9687115982654175	            0.0001	0.0041360319065452955	
drought	2	curv_fact_colim	area_stem	-0.23588456632212446	0.0013769458546072626	0.0019212107965238825	0.0003300612922918558	0.0019212107965238825	            0.0001	0.0041360319065452955	
drought	2	vcmax_25	leaf_area	-3.552436261343439	-0.53880483056612427	0.020843717793575866	-0.0012198630670642169	-0.0012198630670642169	             0.001	0.0062108308882919154	
